Date,S_and_P_Comp_P,Dividend_D,Earnings_E,Consumer_Price_Index_CPI,Date_Fraction,Long_Interest_Rate_GS10,Real_Price,Real_Dividend, Real_Total_Return_Price ,Real_Earnings, Real_TR_Scaled_Earnings ,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10_Year_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10_Year_Excess_Annualized_Returns
1950.04,17.84,1.18,2.43,23.6,1950.29,2.38,204.71,13.54,"13,765.98",27.85,"1,872.51",1,11.53,14.94%,-0.76%,15.71%
1950.05,18.44,1.19,2.48,23.7,1950.37,2.4,210.7,13.6,"14,245.12",28.38,"1,918.40",1,11.48,14.48%,-0.74%,15.22%
1950.06,18.74,1.2,2.54,23.8,1950.46,2.42,213.23,13.65,"14,492.98",28.9,"1,964.36",1,11.43,14.69%,-0.54%,15.23%
1950.07,17.38,1.24,2.6,24.1,1950.54,2.45,195.29,13.97,"13,353.01",29.22,"1,997.57",1,11.29,15.38%,-0.18%,15.56%
1950.08,18.43,1.29,2.66,24.3,1950.62,2.47,205.39,14.34,"14,124.88",29.64,"2,038.64",1,11.2,14.90%,0.01%,14.89%
1950.09,19.08,1.33,2.72,24.4,1950.71,2.49,211.76,14.76,"14,647.71",30.19,"2,088.14",1,11.16,14.17%,0.08%,14.09%
1950.1,19.87,1.38,2.76,24.6,1950.79,2.51,218.73,15.15,"15,217.53",30.38,"2,113.76",1,11.07,13.47%,0.05%,13.41%
1950.11,19.83,1.42,2.8,24.7,1950.87,2.53,217.41,15.6,"15,215.88",30.7,"2,148.49",1,11.03,13.86%,0.09%,13.77%
1950.12,19.75,1.47,2.84,25,1950.96,2.55,213.93,15.92,"15,065.51",30.76,"2,166.38",1,10.9,14.28%,0.31%,13.97%
1951.01,21.21,1.49,2.84,25.4,1951.04,2.57,226.13,15.85,"16,017.44",30.24,"2,142.21",1,10.73,14.18%,0.50%,13.68%
1951.02,22,1.5,2.83,25.7,1951.12,2.58,231.81,15.84,"16,513.60",29.85,"2,126.75",1,10.62,14.32%,0.69%,13.63%
1951.03,21.63,1.52,2.83,25.8,1951.21,2.59,227.03,15.95,"16,267.65",29.7,"2,128.41",1,10.59,14.88%,0.78%,14.10%
1951.04,21.92,1.53,2.79,25.8,1951.29,2.6,230.08,16.09,"16,581.85",29.32,"2,113.07",1,10.61,14.99%,0.76%,14.23%
1951.05,21.93,1.55,2.76,25.9,1951.37,2.61,229.29,16.17,"16,622.49",28.82,"2,089.50",1,10.58,15.10%,0.88%,14.23%
1951.06,21.55,1.56,2.72,25.9,1951.46,2.62,225.32,16.31,"16,433.00",28.44,"2,074.14",1,10.6,15.11%,0.75%,14.36%
1951.07,21.93,1.55,2.65,25.9,1951.54,2.63,229.29,16.17,"16,821.05",27.71,"2,032.64",1,10.61,14.76%,0.67%,14.09%
1951.08,22.89,1.53,2.58,25.9,1951.62,2.63,239.33,16.03,"17,655.41",26.98,"1,989.99",1,10.63,14.68%,0.63%,14.05%
1951.09,23.48,1.52,2.51,26.1,1951.71,2.64,243.62,15.77,"18,068.66",26.04,"1,931.53",1,10.56,14.31%,0.74%,13.57%
1951.1,23.36,1.48,2.49,26.2,1951.79,2.65,241.45,15.33,"18,002.47",25.7,"1,916.36",1,10.53,14.51%,0.85%,13.66%
1951.11,22.71,1.45,2.46,26.4,1951.87,2.66,232.95,14.84,"17,461.16",25.27,"1,893.99",1,10.47,15.40%,0.92%,14.47%
1951.12,23.41,1.41,2.44,26.5,1951.96,2.67,239.22,14.41,"18,021.45",24.93,"1,878.36",1,10.44,15.16%,0.88%,14.28%
1952.01,24.19,1.41,2.43,26.5,1952.04,2.68,247.2,14.44,"18,712.57",24.8,"1,877.19",1,10.46,14.33%,0.89%,13.44%
1952.02,23.75,1.42,2.41,26.3,1952.12,2.69,244.54,14.59,"18,603.94",24.85,"1,890.42",1,10.55,14.57%,0.83%,13.74%
1952.03,23.81,1.42,2.4,26.3,1952.21,2.71,245.16,14.62,"18,743.63",24.71,"1,889.32",1,10.56,14.52%,0.94%,13.58%
1952.04,23.74,1.43,2.38,26.4,1952.29,2.72,243.52,14.67,"18,711.19",24.41,"1,875.85",1,10.53,14.16%,1.04%,13.12%
1952.05,23.73,1.44,2.36,26.4,1952.37,2.73,243.41,14.77,"18,797.89",24.21,"1,869.49",1,10.55,13.26%,1.04%,12.22%
1952.06,24.38,1.45,2.34,26.5,1952.46,2.74,249.14,14.82,"19,335.27",23.91,"1,855.81",1,10.52,11.59%,1.07%,10.52%
1952.07,25.08,1.45,2.35,26.7,1952.54,2.76,254.37,14.71,"19,836.55",23.8,"1,856.05",1,10.45,11.56%,1.05%,10.52%
1952.08,25.18,1.45,2.35,26.7,1952.62,2.77,255.38,14.71,"20,011.21",23.87,"1,870.25",1,10.47,11.80%,1.09%,10.70%
1952.09,24.78,1.45,2.36,26.7,1952.71,2.78,251.33,14.71,"19,789.35",23.94,"1,884.70",1,10.48,11.82%,1.08%,10.74%
1952.1,24.26,1.44,2.37,26.7,1952.79,2.79,246.05,14.57,"19,469.69",24.07,"1,904.70",1,10.49,11.68%,1.14%,10.53%
1952.11,25.03,1.42,2.39,26.7,1952.87,2.81,253.86,14.44,"20,182.83",24.21,"1,924.48",1,10.5,12.05%,1.17%,10.88%
1952.12,26.04,1.41,2.4,26.7,1952.96,2.82,264.11,14.3,"21,091.99",24.34,"1,943.96",1,10.52,12.07%,1.24%,10.82%
1953.01,26.18,1.41,2.41,26.6,1953.04,2.83,266.52,14.35,"21,380.64",24.53,"1,968.19",1,10.57,12.37%,1.25%,11.12%
1953.02,25.86,1.41,2.42,26.5,1953.12,2.8,264.26,14.41,"21,295.32",24.73,"1,992.83",1,10.66,12.59%,1.12%,11.47%
1953.03,25.99,1.41,2.43,26.6,1953.21,2.77,264.59,14.35,"21,418.31",24.74,"2,002.56",1,10.67,12.48%,1.10%,11.38%
1953.04,24.71,1.41,2.46,26.6,1953.29,2.83,251.56,14.39,"20,460.52",25.01,"2,034.19",0.98,10.65,13.54%,1.13%,12.42%
1953.05,24.84,1.42,2.48,26.7,1953.37,3.05,251.94,14.37,"20,588.52",25.19,"2,058.30",1,10.43,13.73%,1.40%,12.33%
1953.06,23.95,1.42,2.51,26.8,1953.46,3.11,242,14.35,"19,874.49",25.36,"2,082.88",1.02,10.37,14.12%,1.41%,12.71%
1953.07,24.29,1.42,2.52,26.8,1953.54,2.93,245.44,14.35,"20,254.83",25.5,"2,104.14",1,10.55,13.73%,1.21%,12.52%
1953.08,24.39,1.42,2.54,26.9,1953.62,2.95,245.53,14.3,"20,360.92",25.54,"2,117.63",1.01,10.52,14.01%,1.29%,12.72%
1953.09,23.27,1.42,2.55,26.9,1953.71,2.87,234.26,14.3,"19,524.72",25.67,"2,139.58",1.02,10.62,14.81%,1.16%,13.65%
1953.1,23.97,1.43,2.54,27,1953.79,2.66,240.41,14.34,"20,137.18",25.44,"2,131.06",1,10.8,14.48%,0.97%,13.51%
1953.11,24.5,1.44,2.52,26.9,1953.87,2.68,246.64,14.5,"20,760.14",25.4,"2,138.15",1.01,10.84,14.10%,0.95%,13.14%
1953.12,24.83,1.45,2.51,26.9,1953.96,2.59,249.96,14.6,"21,142.15",25.27,"2,137.21",1.01,10.95,14.12%,0.85%,13.27%
1954.01,25.46,1.46,2.52,26.9,1954.04,2.48,256.3,14.66,"21,781.94",25.4,"2,158.80",1,11.08,14.15%,0.73%,13.43%
1954.02,26.02,1.46,2.54,26.9,1954.12,2.47,261.94,14.73,"22,365.37",25.54,"2,180.38",1.01,11.12,14.02%,0.75%,13.27%
1954.03,26.57,1.47,2.55,26.9,1954.21,2.37,267.48,14.8,"22,943.41",25.67,"2,201.95",1.01,11.24,13.96%,0.62%,13.34%
1954.04,27.63,1.46,2.57,26.8,1954.29,2.29,279.19,14.79,"24,053.45",26,"2,240.23",0.99,11.38,13.62%,0.52%,13.10%
1954.05,28.73,1.46,2.6,26.9,1954.37,2.37,289.22,14.66,"25,023.37",26.14,"2,261.66",1,11.28,13.31%,0.67%,12.64%
1954.06,28.96,1.45,2.62,26.9,1954.46,2.38,291.54,14.6,"25,328.94",26.38,"2,291.50",1.01,11.29,13.09%,0.68%,12.41%
1954.07,30.13,1.46,2.62,26.9,1954.54,2.3,303.32,14.66,"26,458.41",26.41,"2,303.66",1,11.39,13.00%,0.58%,12.42%
1954.08,30.73,1.46,2.63,26.9,1954.62,2.36,309.36,14.73,"27,092.38",26.44,"2,315.74",1,11.36,12.63%,0.68%,11.95%
1954.09,31.45,1.47,2.63,26.8,1954.71,2.38,317.79,14.85,"27,939.01",26.57,"2,336.39",1,11.4,12.47%,0.64%,11.83%
1954.1,32.18,1.49,2.68,26.8,1954.79,2.43,325.16,15.09,"28,698.07",27.05,"2,387.05",1,11.37,12.39%,0.70%,11.68%
1954.11,33.44,1.52,2.72,26.8,1954.87,2.48,337.89,15.33,"29,934.45",27.52,"2,437.84",1,11.35,11.98%,0.76%,11.22%
1954.12,34.97,1.54,2.77,26.7,1954.96,2.51,354.68,15.62,"31,536.61",28.09,"2,498.04",0.99,11.38,11.23%,0.74%,10.49%
1955.01,35.6,1.55,2.83,26.7,1955.04,2.61,361.07,15.69,"32,220.99",28.74,"2,564.40",1,11.31,11.30%,0.83%,10.47%
1955.02,36.79,1.55,2.9,26.7,1955.12,2.65,373.14,15.75,"33,415.20",29.38,"2,630.95",1,11.29,11.01%,0.87%,10.14%
1955.03,36.5,1.56,2.96,26.7,1955.21,2.68,370.2,15.82,"33,269.88",30.02,"2,698.05",1,11.29,11.06%,0.87%,10.18%
1955.04,37.76,1.56,3.05,26.7,1955.29,2.75,382.98,15.86,"34,537.12",30.9,"2,786.63",1,11.24,10.78%,0.92%,9.86%
1955.05,37.6,1.57,3.13,26.7,1955.37,2.76,381.35,15.89,"34,510.19",31.78,"2,875.85",1,11.26,10.98%,0.94%,10.04%
1955.06,39.78,1.57,3.22,26.7,1955.46,2.78,403.46,15.92,"36,631.13",32.66,"2,965.11",0.99,11.27,9.74%,0.90%,8.84%
1955.07,42.69,1.59,3.29,26.8,1955.54,2.9,431.36,16.03,"39,285.40",33.28,"3,030.68",1,11.13,8.99%,1.06%,7.92%
1955.08,42.43,1.6,3.37,26.8,1955.62,2.97,428.73,16.2,"39,169.09",34.02,"3,107.93",1,11.09,9.25%,1.10%,8.15%
1955.09,44.34,1.62,3.44,26.9,1955.71,2.97,446.37,16.31,"40,904.29",34.63,"3,173.45",1.01,11.08,9.16%,1.11%,8.05%
1955.1,42.11,1.63,3.5,26.9,1955.79,2.88,423.92,16.38,"38,972.14",35.23,"3,239.19",1,11.19,9.93%,0.96%,8.96%
1955.11,44.95,1.63,3.56,26.9,1955.87,2.89,452.51,16.44,"41,726.48",35.84,"3,304.70",1,11.21,9.30%,0.90%,8.39%
1955.12,45.37,1.64,3.62,26.8,1955.96,2.96,458.44,16.57,"42,400.85",36.58,"3,383.10",1.01,11.21,9.07%,0.77%,8.29%
1956.01,44.15,1.67,3.64,26.8,1956.04,2.9,446.11,16.87,"41,390.75",36.81,"3,415.63",1.01,11.3,9.54%,0.74%,8.80%
1956.02,44.43,1.7,3.67,26.8,1956.12,2.84,448.94,17.18,"41,786.07",37.05,"3,448.47",0.99,11.38,9.32%,0.47%,8.86%
1956.03,47.49,1.73,3.69,26.8,1956.21,2.96,479.86,17.48,"44,799.56",37.29,"3,480.95",0.98,11.29,8.10%,0.52%,7.58%
1956.04,48.05,1.75,3.66,26.9,1956.29,3.18,483.72,17.65,"45,296.65",36.85,"3,450.28",1.01,11.07,8.27%,0.80%,7.47%
1956.05,46.54,1.78,3.63,27,1956.37,3.07,466.78,17.82,"43,849.74",36.41,"3,420.17",1.01,11.16,8.07%,0.73%,7.34%
1956.06,46.27,1.8,3.6,27.2,1956.46,3,460.66,17.92,"43,415.08",35.84,"3,377.88",0.99,11.17,8.08%,0.71%,7.38%
1956.07,48.78,1.81,3.55,27.4,1956.54,3.11,482.1,17.92,"45,576.87",35.12,"3,320.00",0.98,11.02,7.53%,0.69%,6.83%
1956.08,48.49,1.83,3.51,27.3,1956.62,3.33,480.99,18.12,"45,614.62",34.78,"3,298.73",1,10.88,6.81%,0.64%,6.17%
1956.09,46.84,1.84,3.46,27.4,1956.71,3.38,462.93,18.19,"44,045.37",34.2,"3,253.56",1.01,10.82,6.84%,0.77%,6.07%
1956.1,46.24,1.81,3.44,27.5,1956.79,3.34,455.34,17.79,"43,464.11",33.91,"3,236.62",0.99,10.85,6.86%,0.86%,6.00%
1956.11,45.76,1.77,3.43,27.5,1956.87,3.49,450.61,17.46,"43,151.83",33.74,"3,231.36",0.99,10.75,7.49%,0.88%,6.61%
1956.12,46.44,1.74,3.41,27.6,1956.96,3.59,455.65,17.07,"43,770.64",33.46,"3,213.99",1.01,10.65,7.41%,1.27%,6.15%
1957.01,45.43,1.74,3.41,27.6,1957.04,3.46,445.74,17.04,"42,955.10",33.42,"3,221.08",1.01,10.8,8.05%,1.37%,6.68%
1957.02,43.47,1.73,3.4,27.7,1957.12,3.34,424.97,16.95,"41,089.58",33.27,"3,216.96",1,10.9,8.93%,1.28%,7.65%
1957.03,44.03,1.73,3.4,27.8,1957.21,3.41,428.9,16.85,"41,604.98",33.12,"3,212.74",1,10.82,9.04%,1.43%,7.62%
1957.04,45.05,1.73,3.41,27.9,1957.29,3.48,437.26,16.79,"42,551.97",33.07,"3,217.77",0.99,10.75,8.98%,1.46%,7.52%
1957.05,46.78,1.73,3.41,28,1957.37,3.6,452.43,16.73,"44,163.92",33.01,"3,222.45",0.99,10.64,8.76%,1.37%,7.40%
1957.06,47.55,1.73,3.42,28.1,1957.46,3.8,458.24,16.67,"44,866.72",32.96,"3,227.01",0.99,10.46,8.45%,1.42%,7.03%
1957.07,48.51,1.74,3.44,28.3,1957.54,3.93,464.19,16.65,"45,584.92",32.89,"3,229.44",1,10.31,8.46%,1.47%,6.99%
1957.08,45.84,1.75,3.45,28.3,1957.62,3.93,438.64,16.75,"43,212.96",33.04,"3,255.42",1,10.34,9.21%,1.35%,7.86%
1957.09,43.98,1.76,3.47,28.3,1957.71,3.92,420.84,16.84,"41,597.81",33.2,"3,282.05",1,10.38,9.77%,1.31%,8.46%
1957.1,41.24,1.77,3.44,28.3,1957.79,3.97,394.62,16.94,"39,145.74",32.89,"3,262.15",1.02,10.37,10.42%,1.19%,9.23%
1957.11,40.35,1.78,3.4,28.4,1957.87,3.72,384.75,16.97,"38,306.37",32.45,"3,230.96",1.05,10.59,10.30%,0.80%,9.51%
1957.12,40.33,1.79,3.37,28.4,1957.96,3.21,384.56,17.07,"38,429.00",32.13,"3,211.15",1.01,11.08,10.58%,0.40%,10.18%
1958.01,41.12,1.78,3.29,28.6,1958.04,3.09,389.35,16.89,"39,048.38",31.18,"3,127.41",1.01,11.14,10.33%,0.46%,9.87%
1958.02,41.26,1.78,3.22,28.6,1958.12,3.05,390.67,16.82,"39,321.92",30.46,"3,065.58",1.01,11.21,9.74%,0.39%,9.35%
1958.03,42.11,1.77,3.14,28.8,1958.21,2.98,395.95,16.64,"39,992.90",29.52,"2,982.13",1.01,11.22,9.35%,0.26%,9.10%
1958.04,42.34,1.76,3.07,28.9,1958.29,2.88,396.74,16.46,"40,210.74",28.77,"2,915.61",1,11.31,10.07%,0.28%,9.80%
1958.05,43.7,1.74,3,28.9,1958.37,2.92,409.48,16.34,"41,640.32",28.11,"2,858.60",1,11.3,9.94%,0.13%,9.80%
1958.06,44.75,1.73,2.93,28.9,1958.46,2.97,419.32,16.21,"42,778.20",27.45,"2,800.90",0.98,11.28,9.89%,0.25%,9.64%
1958.07,45.98,1.73,2.91,29,1958.54,3.2,429.36,16.15,"43,939.78",27.2,"2,784.06",0.97,11.05,9.54%,0.62%,8.93%
1958.08,47.7,1.73,2.9,28.9,1958.62,3.54,446.96,16.21,"45,879.43",27.14,"2,786.11",0.98,10.8,8.83%,0.92%,7.90%
1958.09,48.96,1.73,2.88,28.9,1958.71,3.76,458.77,16.21,"47,230.01",26.99,"2,778.24",1,10.64,8.85%,1.06%,7.79%
1958.1,50.95,1.74,2.88,28.9,1958.79,3.8,477.42,16.27,"49,289.30",27.02,"2,789.35",1.01,10.63,8.62%,0.96%,7.66%
1958.11,52.5,1.74,2.89,29,1958.87,3.74,490.24,16.28,"50,753.70",26.96,"2,790.65",0.99,10.68,8.46%,0.84%,7.62%
1958.12,53.49,1.75,2.89,28.9,1958.96,3.86,501.22,16.4,"52,031.17",27.08,"2,811.18",0.99,10.65,8.30%,0.64%,7.66%
1959.01,55.62,1.76,2.96,29,1959.04,4.02,519.38,16.4,"54,058.42",27.67,"2,880.13",1.01,10.51,7.42%,0.79%,6.63%
1959.02,54.77,1.76,3.04,28.9,1959.12,3.96,513.21,16.52,"53,559.80",28.45,"2,969.57",1,10.63,7.44%,0.56%,6.88%
1959.03,56.16,1.77,3.11,28.9,1959.21,3.99,526.23,16.59,"55,063.32",29.14,"3,049.27",0.99,10.64,6.84%,0.44%,6.41%
1959.04,57.1,1.78,3.21,29,1959.29,4.12,533.2,16.59,"55,936.58",29.94,"3,141.33",0.99,10.53,6.86%,0.64%,6.22%
1959.05,57.96,1.78,3.3,29,1959.37,4.31,541.23,16.65,"56,924.64",30.85,"3,244.32",1,10.4,7.01%,0.67%,6.34%
1959.06,57.46,1.79,3.4,29.1,1959.46,4.34,534.72,16.66,"56,385.64",31.64,"3,336.43",1,10.38,6.51%,0.51%,6.00%
1959.07,59.74,1.8,3.41,29.2,1959.54,4.4,554.03,16.66,"58,568.67",31.62,"3,343.14",1,10.33,5.59%,0.45%,5.15%
1959.08,59.4,1.8,3.42,29.2,1959.62,4.43,550.88,16.72,"58,382.66",31.72,"3,361.43",0.98,10.34,5.54%,0.46%,5.08%
1959.09,57.05,1.81,3.43,29.3,1959.71,4.68,527.28,16.73,"56,029.28",31.7,"3,368.63",1.02,10.14,6.01%,0.34%,5.67%
1959.1,57,1.82,3.42,29.4,1959.79,4.53,525.02,16.73,"55,937.94",31.47,"3,353.01",1,10.27,6.11%,0.27%,5.84%
1959.11,57.23,1.82,3.4,29.4,1959.87,4.53,527.14,16.79,"56,312.77",31.35,"3,348.78",0.99,10.31,6.09%,0.21%,5.88%
1959.12,59.06,1.83,3.39,29.4,1959.96,4.69,544,16.86,"58,263.50",31.22,"3,344.28",1,10.21,5.13%,-0.06%,5.18%
1960.01,58.03,1.87,3.39,29.3,1960.04,4.72,536.33,17.25,"57,596.75",31.33,"3,364.69",1.02,10.26,5.16%,-0.16%,5.32%
1960.02,55.78,1.9,3.39,29.4,1960.12,4.49,513.78,17.53,"55,332.13",31.22,"3,362.78",1.02,10.46,5.19%,0.04%,5.15%
1960.03,55.02,1.94,3.39,29.4,1960.21,4.25,506.78,17.87,"54,738.60",31.22,"3,372.66",1,10.7,5.45%,-0.06%,5.52%
1960.04,55.73,1.94,3.35,29.5,1960.29,4.28,511.58,17.84,"55,417.59",30.72,"3,327.91",1,10.68,4.95%,-0.28%,5.23%
1960.05,55.22,1.95,3.3,29.5,1960.37,4.35,506.9,17.87,"55,071.76",30.32,"3,294.46",1.02,10.65,3.75%,-0.59%,4.33%
1960.06,57.26,1.95,3.26,29.6,1960.46,4.15,523.85,17.84,"57,074.88",29.82,"3,249.46",1.02,10.83,3.30%,-0.69%,3.98%
1960.07,55.84,1.95,3.26,29.6,1960.54,3.9,510.86,17.84,"55,821.44",29.86,"3,262.25",1.01,11.09,3.53%,-0.65%,4.18%
1960.08,56.51,1.95,3.27,29.6,1960.62,3.8,516.99,17.84,"56,653.66",29.89,"3,274.97",1,11.22,3.71%,-0.75%,4.46%
1960.09,54.81,1.95,3.27,29.6,1960.71,3.8,501.44,17.84,"55,112.26",29.92,"3,288.03",1,11.25,4.58%,-0.67%,5.25%
1960.1,53.73,1.95,3.27,29.8,1960.79,3.89,488.26,17.72,"53,826.01",29.72,"3,275.84",1,11.13,5.03%,-0.51%,5.54%
1960.11,55.47,1.95,3.27,29.8,1960.87,3.93,504.07,17.72,"55,731.91",29.72,"3,285.44",1.01,11.13,4.63%,-0.16%,4.79%
1960.12,56.8,1.95,3.27,29.8,1960.96,3.84,516.16,17.72,"57,231.45",29.72,"3,294.84",1,11.25,5.03%,0.06%,4.96%
1961.01,59.72,1.95,3.21,29.8,1961.04,3.84,542.69,17.69,"60,337.09",29.17,"3,243.17",1.01,11.28,4.89%,0.19%,4.70%
1961.02,62.17,1.94,3.15,29.8,1961.12,3.78,564.96,17.66,"62,976.02",28.62,"3,190.84",1.01,11.37,4.85%,0.24%,4.61%
1961.03,64.12,1.94,3.09,29.8,1961.21,3.74,582.68,17.63,"65,115.07",28.08,"3,137.95",1,11.45,4.76%,0.50%,4.26%
1961.04,65.83,1.94,3.07,29.8,1961.29,3.78,598.22,17.63,"67,015.78",27.9,"3,125.30",1.01,11.45,4.81%,0.43%,4.39%
1961.05,66.5,1.94,3.05,29.8,1961.37,3.71,604.3,17.63,"67,862.43",27.72,"3,112.49",0.99,11.55,4.51%,-0.08%,4.59%
1961.06,65.62,1.94,3.03,29.8,1961.46,3.88,596.31,17.63,"67,129.38",27.53,"3,099.70",1,11.42,4.38%,-0.09%,4.47%
1961.07,65.44,1.95,3.04,30,1961.54,3.92,590.71,17.57,"66,663.78",27.41,"3,093.46",0.99,11.35,4.38%,-0.14%,4.52%
1961.08,67.79,1.95,3.04,29.9,1961.62,4.04,613.97,17.69,"69,455.07",27.56,"3,118.08",1.01,11.31,3.77%,0.03%,3.74%
1961.09,67.26,1.96,3.05,30,1961.71,3.98,607.14,17.69,"68,849.13",27.53,"3,122.06",1.01,11.37,4.11%,0.35%,3.76%
1961.1,68,1.98,3.1,30,1961.79,3.92,613.82,17.87,"69,775.51",27.95,"3,177.53",1,11.46,3.75%,0.45%,3.30%
1961.11,71.08,2,3.14,30,1961.87,3.94,641.62,18.05,"73,106.95",28.37,"3,232.97",0.99,11.48,2.81%,0.58%,2.23%
1961.12,71.74,2.02,3.19,30,1961.96,4.06,647.57,18.23,"73,958.90",28.8,"3,288.67",1,11.4,3.35%,0.55%,2.80%
1962.01,69.07,2.03,3.25,30,1962.04,4.08,623.47,18.29,"71,380.43",29.34,"3,358.71",1.01,11.42,4.17%,0.57%,3.60%
1962.02,70.22,2.03,3.31,30.1,1962.12,4.04,631.75,18.29,"72,502.34",29.78,"3,417.58",1.01,11.46,4.17%,0.44%,3.73%
1962.03,70.29,2.04,3.37,30.1,1962.21,3.93,632.38,18.35,"72,750.14",30.32,"3,487.95",1.01,11.6,4.38%,0.35%,4.03%
1962.04,68.05,2.05,3.4,30.2,1962.29,3.84,610.2,18.35,"70,374.46",30.52,"3,519.58",1,11.69,4.83%,0.21%,4.62%
1962.05,62.99,2.05,3.44,30.2,1962.37,3.87,564.83,18.41,"65,318.58",30.82,"3,563.71",1,11.7,5.51%,0.28%,5.23%
1962.06,55.63,2.06,3.47,30.2,1962.46,3.91,498.83,18.47,"57,864.51",31.12,"3,609.38",1,11.7,6.83%,0.32%,6.51%
1962.07,56.97,2.07,3.49,30.3,1962.54,4.01,509.16,18.47,"59,241.31",31.19,"3,629.14",1.01,11.6,6.47%,0.41%,6.07%
1962.08,58.52,2.07,3.51,30.3,1962.62,3.98,523.01,18.53,"61,032.78",31.37,"3,660.72",1,11.67,6.52%,0.30%,6.22%
1962.09,58,2.08,3.53,30.4,1962.71,3.98,516.66,18.53,"60,471.65",31.44,"3,680.43",1.01,11.67,6.47%,0.08%,6.39%
1962.1,56.17,2.1,3.58,30.4,1962.79,3.93,500.36,18.68,"58,745.83",31.86,"3,740.69",1,11.75,6.77%,0.06%,6.71%
1962.11,60.04,2.11,3.62,30.4,1962.87,3.92,534.83,18.83,"62,977.49",32.28,"3,800.60",1.01,11.8,6.55%,0.20%,6.35%
1962.12,62.64,2.13,3.67,30.4,1962.96,3.86,557.99,18.97,"65,890.88",32.69,"3,860.46",1.01,11.9,6.29%,0.09%,6.20%
1963.01,65.06,2.14,3.68,30.4,1963.04,3.83,579.55,19.03,"68,623.77",32.81,"3,885.09",1,11.97,5.94%,-0.01%,5.95%
1963.02,65.92,2.14,3.7,30.4,1963.12,3.92,587.21,19.09,"69,719.27",32.93,"3,909.73",1,11.92,5.34%,-0.12%,5.46%
1963.03,65.67,2.15,3.71,30.5,1963.21,3.93,583.07,19.09,"69,416.01",32.94,"3,921.63",1,11.91,5.14%,-0.20%,5.34%
1963.04,68.76,2.17,3.75,30.5,1963.29,3.97,610.5,19.24,"72,873.13",33.32,"3,977.85",1.01,11.91,4.39%,-0.18%,4.57%
1963.05,70.14,2.18,3.8,30.5,1963.37,3.93,622.75,19.39,"74,528.51",33.71,"4,034.22",1,11.98,3.81%,-0.39%,4.20%
1963.06,70.11,2.2,3.84,30.6,1963.46,3.99,620.45,19.47,"74,447.34",33.98,"4,077.56",1,11.93,3.55%,-0.39%,3.93%
1963.07,69.07,2.2,3.88,30.7,1963.54,4.02,609.26,19.44,"73,298.44",34.22,"4,117.53",1,11.9,3.81%,-0.49%,4.30%
1963.08,70.98,2.21,3.92,30.7,1963.62,4,626.11,19.46,"75,520.51",34.58,"4,170.76",1,11.96,3.14%,-0.85%,3.99%
1963.09,72.85,2.21,3.96,30.7,1963.71,4.08,642.6,19.49,"77,706.08",34.93,"4,223.97",1,11.92,3.03%,-0.56%,3.59%
1963.1,73.03,2.23,3.98,30.8,1963.79,4.11,642.1,19.64,"77,843.04",34.99,"4,242.30",1,11.89,3.35%,-0.36%,3.71%
1963.11,72.62,2.26,4,30.8,1963.87,4.12,638.49,19.84,"77,606.47",35.17,"4,274.66",1,11.92,2.58%,-0.35%,2.93%
1963.12,74.17,2.28,4.02,30.9,1963.96,4.13,650.01,19.98,"79,208.77",35.23,"4,293.10",1,11.92,1.59%,-0.36%,1.95%
1964.01,76.45,2.3,4.07,30.9,1964.04,4.17,669.99,20.13,"81,848.06",35.7,"4,360.94",1.01,11.92,1.34%,-0.57%,1.91%
1964.02,77.39,2.31,4.13,30.9,1964.12,4.15,678.23,20.27,"83,060.82",36.17,"4,429.06",1,11.98,0.81%,-0.67%,1.48%
1964.03,78.8,2.33,4.18,30.9,1964.21,4.22,690.59,20.42,"84,782.53",36.63,"4,497.35",1,11.95,0.93%,-0.89%,1.82%
1964.04,79.94,2.35,4.23,30.9,1964.29,4.23,700.58,20.57,"86,219.48",37.07,"4,562.28",1.01,11.98,0.22%,-1.11%,1.33%
1964.05,80.72,2.36,4.28,30.9,1964.37,4.2,707.41,20.71,"87,273.17",37.51,"4,627.47",1.01,12.06,-0.30%,-1.28%,0.98%
1964.06,80.24,2.38,4.33,31,1964.46,4.17,700.94,20.79,"86,688.09",37.82,"4,677.96",1,12.09,-0.27%,-1.29%,1.02%
1964.07,83.22,2.4,4.38,31.1,1964.54,4.19,724.63,20.9,"89,833.85",38.11,"4,724.50",1,12.07,-1.89%,-1.48%,-0.41%
1964.08,82,2.42,4.42,31,1964.62,4.19,716.31,21.14,"89,020.83",38.64,"4,802.05",1,12.15,-2.30%,-1.76%,-0.54%
1964.09,83.41,2.44,4.47,31.1,1964.71,4.2,726.29,21.25,"90,480.42",38.92,"4,848.91",1,12.15,-3.60%,-1.81%,-1.79%
1964.1,84.85,2.46,4.5,31.1,1964.79,4.19,738.82,21.42,"92,264.86",39.15,"4,889.62",1.01,12.2,-3.65%,-1.79%,-1.87%
1964.11,85.44,2.48,4.52,31.2,1964.87,4.15,741.58,21.53,"92,832.65",39.26,"4,914.71",1,12.24,-3.43%,-1.68%,-1.75%
1964.12,83.96,2.5,4.55,31.2,1964.96,4.18,728.73,21.7,"91,450.95",39.49,"4,955.95",1,12.25,-3.97%,-1.54%,-2.43%
